name,value,year,lastValue,rank
Ealing,249950,2007.1,248000,17
Ealing,250000,2007.2,249950,13
Ealing,260000,2007.3,250000,16
Ealing,270000,2007.4,260000,16
Ealing,279950,2008.1,270000,16
Ealing,282500,2008.2,279950,16
Ealing,280000,2008.3,282500,15
Ealing,270000,2008.4,280000,16
Ealing,250000,2009.1,270000,17
Ealing,250000,2009.2,250000,15
Ealing,250000,2009.3,250000,16
Ealing,258000,2009.4,250000,16
Ealing,270000,2010.1,258000,16
Ealing,270000,2010.2,270000,19
Ealing,274950,2010.3,270000,19
Ealing,279000,2010.4,274950,19
Ealing,276250,2011.1,279000,19
Ealing,280000,2011.2,276250,19
Ealing,286000,2011.3,280000,19
Ealing,293000,2011.4,286000,19
Ealing,290000,2012.1,293000,18
Ealing,299000,2012.2,290000,18
Ealing,303000,2012.3,299000,16
Ealing,310000,2012.4,303000,16
Ealing,316250,2013.1,310000,15
Ealing,320000,2013.2,316250,15
Ealing,325000,2013.3,320000,16
Ealing,326000,2013.4,325000,17
Ealing,340000,2014.1,326000,17
Ealing,346525,2014.2,340000,18
Ealing,369500,2014.3,346525,18
Ealing,387775,2014.4,369500,14
Ealing,400000,2015.1,387775,14
Ealing,404500,2015.2,400000,15
Ealing,415000,2015.3,404500,14
Ealing,432000,2015.4,415000,14
Ealing,445000,2016.1,432000,13
Ealing,451750,2016.2,445000,14
Ealing,460000,2016.3,451750,14
Ealing,465000,2016.4,460000,14
Ealing,465050,2017.1,465000,17
Ealing,475000,2017.2,465050,16
Ealing,489950,2017.3,475000,15
Ealing,481000,2017.4,489950,18
Ealing,480000,2018.1,481000,18
Ealing,475000,2018.2,480000,18
Enfield,65000,1996.1,66000,25
Enfield,67000,1996.2,65000,22
Enfield,68000,1996.3,67000,23
Enfield,69995,1996.4,68000,23
Enfield,72000,1997.1,69995,22
Enfield,74000,1997.2,72000,22
Enfield,76000,1997.3,74000,22
Enfield,78000,1997.4,76000,22
Enfield,80000,1998.1,78000,22
Enfield,81500,1998.2,80000,23
Enfield,83000,1998.3,81500,25
Enfield,85000,1998.4,83000,24
Enfield,86000,1999.1,85000,25
Enfield,87995,1999.2,86000,25
Enfield,90000,1999.3,87995,25
Enfield,94000,1999.4,90000,25
Enfield,97000,2000.1,94000,25
Enfield,102500,2000.2,97000,25
Enfield,109000,2000.3,102500,25
Enfield,114000,2000.4,109000,25
Enfield,117000,2001.1,114000,25
Enfield,121000,2001.2,117000,25
Enfield,125000,2001.3,121000,25
Enfield,130000,2001.4,125000,25
Enfield,132000,2002.1,130000,25
Enfield,137000,2002.2,132000,25
Enfield,145000,2002.3,137000,25
Enfield,153000,2002.4,145000,25
Enfield,162000,2003.1,153000,25
Enfield,169995,2003.2,162000,24
Enfield,175000,2003.3,169995,24
Enfield,180000,2003.4,175000,24
Enfield,180000,2004.1,180000,24
Enfield,185000,2004.2,180000,24
Enfield,189000,2004.3,185000,24
Enfield,194000,2004.4,189000,24
Enfield,198000,2005.1,194000,24
Enfield,200000,2005.2,198000,24
Enfield,200000,2005.3,200000,24
Enfield,200000,2005.4,200000,24
Enfield,200000,2006.1,200000,25
Enfield,203000,2006.2,200000,25
Enfield,207250,2006.3,203000,26
Enfield,210000,2006.4,207250,26
Enfield,214500,2007.1,210000,26
Enfield,220000,2007.2,214500,25
Enfield,227000,2007.3,220000,25
Enfield,233000,2007.4,227000,25
Enfield,237000,2008.1,233000,26
Enfield,238000,2008.2,237000,27
Enfield,236000,2008.3,238000,27
Enfield,234700,2008.4,236000,25
Enfield,230000,2009.1,234700,24
Enfield,225000,2009.2,230000,24
Enfield,225000,2009.3,225000,24
Enfield,225000,2009.4,225000,24
Enfield,227000,2010.1,225000,25
Enfield,230000,2010.2,227000,25
Enfield,235000,2010.3,230000,25
Enfield,241000,2010.4,235000,25
Enfield,244000,2011.1,241000,25
Enfield,240000,2011.2,244000,25
Enfield,240000,2011.3,240000,25
Enfield,240000,2011.4,240000,25
Enfield,239000,2012.1,240000,25
Enfield,242000,2012.2,239000,26
Enfield,245000,2012.3,242000,24
Enfield,248000,2012.4,245000,25
Enfield,250000,2013.1,248000,24
Enfield,250000,2013.2,250000,24
Enfield,250000,2013.3,250000,25
Enfield,250000,2013.4,250000,27
Enfield,260000,2014.1,250000,27
Enfield,270000,2014.2,260000,27
Enfield,280000,2014.3,270000,27
Enfield,285000,2014.4,280000,27
Enfield,299572.5,2015.1,285000,27
Enfield,305000,2015.2,299572.5,27
Enfield,320000,2015.3,305000,27
Enfield,331000,2015.4,320000,27
Enfield,350000,2016.1,331000,27
Enfield,360000,2016.2,350000,27
Enfield,375000,2016.3,360000,27
Enfield,385000,2016.4,375000,26
Enfield,400000,2017.1,385000,24
Enfield,405000,2017.2,400000,26
Enfield,402500,2017.3,405000,26
Enfield,405000,2017.4,402500,26
Enfield,402000,2018.1,405000,26
Enfield,400000,2018.2,402000,28
Greenwich,60000,1996.1,61500,28
Greenwich,62000,1996.2,60000,28
Greenwich,64000,1996.3,62000,27
Greenwich,64000,1996.4,64000,29
Greenwich,64000,1997.1,64000,29
Greenwich,64000,1997.2,64000,29
Greenwich,64995,1997.3,64000,29
Greenwich,66000,1997.4,64995,29
Greenwich,68000,1998.1,66000,29
Greenwich,70000,1998.2,68000,29
Greenwich,73500,1998.3,70000,29
Greenwich,75000,1998.4,73500,29
Greenwich,77000,1999.1,75000,29
Greenwich,79995,1999.2,77000,29
Greenwich,84000,1999.3,79995,28
Greenwich,90000,1999.4,84000,26
Greenwich,94000,2000.1,90000,26
Greenwich,99375,2000.2,94000,26
Greenwich,104025,2000.3,99375,26
Greenwich,106500,2000.4,104025,28
Greenwich,110000,2001.1,106500,28
Greenwich,114950,2001.2,110000,28
Greenwich,119000,2001.3,114950,27
Greenwich,123995,2001.4,119000,27
Greenwich,127794,2002.1,123995,27
Greenwich,134995,2002.2,127794,27
Greenwich,142500,2002.3,134995,27
Greenwich,149995,2002.4,142500,27
Greenwich,153525,2003.1,149995,28
Greenwich,159995,2003.2,153525,29
Greenwich,165000,2003.3,159995,30
Greenwich,169725,2003.4,165000,30
Greenwich,172000,2004.1,169725,30
Greenwich,174000,2004.2,172000,30
Greenwich,177500,2004.3,174000,30
Greenwich,180000,2004.4,177500,30
Greenwich,185000,2005.1,180000,30
Greenwich,194000,2005.2,185000,27
Greenwich,195747.5,2005.3,194000,27
Greenwich,200000,2005.4,195747.5,24
Greenwich,200000,2006.1,200000,25
Greenwich,200000,2006.2,200000,28
Greenwich,207500,2006.3,200000,25
Greenwich,209995,2006.4,207500,28
Greenwich,211000,2007.1,209995,28
Greenwich,215000,2007.2,211000,28
Greenwich,218995,2007.3,215000,29
Greenwich,223000,2007.4,218995,29
Greenwich,227000,2008.1,223000,28
Greenwich,232000,2008.2,227000,28
Greenwich,234000,2008.3,232000,28
Greenwich,230000,2008.4,234000,27
Greenwich,227500,2009.1,230000,25
Greenwich,217000,2009.2,227500,26
Greenwich,218000,2009.3,217000,25
Greenwich,220000,2009.4,218000,25
Greenwich,230000,2010.1,220000,24
Greenwich,235000,2010.2,230000,24
Greenwich,240000,2010.3,235000,24
Greenwich,245000,2010.4,240000,24
Greenwich,245000,2011.1,245000,24
Greenwich,247500,2011.2,245000,24
Greenwich,249999,2011.3,247500,24
Greenwich,249995,2011.4,249999,23
Greenwich,249490,2012.1,249995,23
Greenwich,248000,2012.2,249490,24
Greenwich,245000,2012.3,248000,24
Greenwich,245000,2012.4,245000,26
Greenwich,249950,2013.1,245000,26
Greenwich,250000,2013.2,249950,24
Greenwich,255000,2013.3,250000,24
Greenwich,275000,2013.4,255000,22
Greenwich,282500,2014.1,275000,22
Greenwich,303300,2014.2,282500,21
Greenwich,310000,2014.3,303300,21
Greenwich,317500,2014.4,310000,23
Greenwich,320000,2015.1,317500,24
Greenwich,318000,2015.2,320000,26
Greenwich,331600,2015.3,318000,26
Greenwich,351031,2015.4,331600,25
Greenwich,365000,2016.1,351031,24
Greenwich,375000,2016.2,365000,24
Greenwich,385000,2016.3,375000,25
Greenwich,395000,2016.4,385000,23
Greenwich,400500,2017.1,395000,23
Greenwich,412000,2017.2,400500,22
Greenwich,420000,2017.3,412000,22
Greenwich,422000,2017.4,420000,23
Greenwich,425000,2018.1,422000,22
Greenwich,425000,2018.2,425000,23
Hackney,64000,1996.1,61950,26
Hackney,63500,1996.2,64000,26
Hackney,65000,1996.3,63500,26
Hackney,66000,1996.4,65000,26
Hackney,67000,1997.1,66000,26
Hackney,70000,1997.2,67000,25
Hackney,72997.5,1997.3,70000,25
Hackney,76997.5,1997.4,72997.5,23
Hackney,79950,1998.1,76997.5,23
Hackney,82450,1998.2,79950,22
Hackney,84950,1998.3,82450,22
Hackney,87500,1998.4,84950,22
Hackney,90000,1999.1,87500,22
Hackney,95000,1999.2,90000,20
Hackney,103125,1999.3,95000,20
Hackney,113000,1999.4,103125,18
Hackney,120000,2000.1,113000,18
Hackney,124995,2000.2,120000,20
Hackney,129000,2000.3,124995,19
Hackney,135000,2000.4,129000,18
Hackney,139676.5,2001.1,135000,19
Hackney,145000,2001.2,139676.5,18
Hackney,153500,2001.3,145000,17
Hackney,160000,2001.4,153500,16
Hackney,165000,2002.1,160000,16
Hackney,170000,2002.2,165000,17
Hackney,175000,2002.3,170000,18
Hackney,180000,2002.4,175000,18
Hackney,185512.5,2003.1,180000,18
Hackney,190000,2003.2,185512.5,19
Hackney,195000,2003.3,190000,19
Hackney,195000,2003.4,195000,20
Hackney,200000,2004.1,195000,20
Hackney,205000,2004.2,200000,21
Hackney,210000,2004.3,205000,20
Hackney,216100,2004.4,210000,21
Hackney,219972.5,2005.1,216100,21
Hackney,220000,2005.2,219972.5,20
Hackney,220000,2005.3,220000,21
Hackney,220000,2005.4,220000,21
Hackney,225000,2006.1,220000,19
Hackney,230000,2006.2,225000,19
Hackney,240000,2006.3,230000,17
Hackney,245000,2006.4,240000,17
Hackney,249995,2007.1,245000,15
Hackney,250000,2007.2,249995,13
Hackney,250000,2007.3,250000,17
Hackney,264500,2007.4,250000,18
Hackney,267000,2008.1,264500,18
Hackney,275000,2008.2,267000,18
Hackney,272500,2008.3,275000,17
Hackney,265000,2008.4,272500,17
Hackney,270000,2009.1,265000,13
Hackney,250000,2009.2,270000,15
Hackney,266000,2009.3,250000,13
Hackney,275000,2009.4,266000,12
Hackney,279000,2010.1,275000,14
Hackney,295000,2010.2,279000,11
Hackney,294975,2010.3,295000,14
Hackney,292500,2010.4,294975,14
Hackney,295000,2011.1,292500,14
Hackney,290000,2011.2,295000,17
Hackney,295000,2011.3,290000,17
Hackney,310000,2011.4,295000,11
Hackney,305050,2012.1,310000,12
Hackney,315000,2012.2,305050,11
Hackney,320000,2012.3,315000,11
Hackney,325000,2012.4,320000,11
Hackney,335000,2013.1,325000,9
Hackney,350000,2013.2,335000,9
Hackney,368000,2013.3,350000,9
Hackney,375000,2013.4,368000,9
Hackney,387000,2014.1,375000,9
Hackney,404525,2014.2,387000,9
Hackney,420000,2014.3,404525,9
Hackney,430000,2014.4,420000,9
Hackney,433493,2015.1,430000,9
Hackney,450000,2015.2,433493,9
Hackney,460875,2015.3,450000,10
Hackney,490000,2015.4,460875,9
Hackney,514995,2016.1,490000,9
Hackney,520750,2016.2,514995,9
Hackney,536918,2016.3,520750,9
Hackney,536209,2016.4,536918,9
Hackney,530000,2017.1,536209,9
Hackney,534500,2017.2,530000,9
Hackney,530000,2017.3,534500,10
Hackney,536312,2017.4,530000,10
Hackney,535000,2018.1,536312,11
Hackney,550000,2018.2,535000,9
Hammersmith and Fulham,112950,1996.1,109250,3
Hammersmith and Fulham,115000,1996.2,112950,4
Hammersmith and Fulham,120000,1996.3,115000,5
Hammersmith and Fulham,122000,1996.4,120000,5
Hammersmith and Fulham,123500,1997.1,122000,5
Hammersmith and Fulham,125000,1997.2,123500,5
Hammersmith and Fulham,132000,1997.3,125000,4
Hammersmith and Fulham,136000,1997.4,132000,4
Hammersmith and Fulham,144950,1998.1,136000,5
Hammersmith and Fulham,150436.5,1998.2,144950,4
Hammersmith and Fulham,156000,1998.3,150436.5,5
Hammersmith and Fulham,159950,1998.4,156000,5
Hammersmith and Fulham,160000,1999.1,159950,6
Hammersmith and Fulham,165000,1999.2,160000,6
Hammersmith and Fulham,179975,1999.3,165000,5
Hammersmith and Fulham,191250,1999.4,179975,3
Hammersmith and Fulham,200000,2000.1,191250,3
Hammersmith and Fulham,212500,2000.2,200000,4
Hammersmith and Fulham,218000,2000.3,212500,4
Hammersmith and Fulham,222000,2000.4,218000,4
Hammersmith and Fulham,225000,2001.1,222000,4
Hammersmith and Fulham,230000,2001.2,225000,5
Hammersmith and Fulham,240000,2001.3,230000,4
Hammersmith and Fulham,245000,2001.4,240000,4
Hammersmith and Fulham,247000,2002.1,245000,4
Hammersmith and Fulham,250000,2002.2,247000,3
Hammersmith and Fulham,250000,2002.3,250000,4
Hammersmith and Fulham,265000,2002.4,250000,4
Hammersmith and Fulham,270000,2003.1,265000,5
Hammersmith and Fulham,273000,2003.2,270000,5
Hammersmith and Fulham,276000,2003.3,273000,5
Hammersmith and Fulham,280000,2003.4,276000,4
Hammersmith and Fulham,286000,2004.1,280000,3
Hammersmith and Fulham,296000,2004.2,286000,3
Hammersmith and Fulham,303280.5,2004.3,296000,3
Hammersmith and Fulham,302000,2004.4,303280.5,4
Hammersmith and Fulham,305000,2005.1,302000,4
Hammersmith and Fulham,310000,2005.2,305000,4
Hammersmith and Fulham,317500,2005.3,310000,4
Hammersmith and Fulham,325000,2005.4,317500,3
Hammersmith and Fulham,330000,2006.1,325000,4
Hammersmith and Fulham,335000,2006.2,330000,4
Hammersmith and Fulham,345000,2006.3,335000,3
Hammersmith and Fulham,350000,2006.4,345000,4
Hammersmith and Fulham,365000,2007.1,350000,4
Hammersmith and Fulham,377500,2007.2,365000,3
Hammersmith and Fulham,395000,2007.3,377500,4
Hammersmith and Fulham,415000,2007.4,395000,4
Hammersmith and Fulham,425000,2008.1,415000,3
Hammersmith and Fulham,430000,2008.2,425000,4
Hammersmith and Fulham,425000,2008.3,430000,4
Hammersmith and Fulham,435000,2008.4,425000,4
Hammersmith and Fulham,415000,2009.1,435000,4
Hammersmith and Fulham,400000,2009.2,415000,4
Hammersmith and Fulham,411000,2009.3,400000,3
Hammersmith and Fulham,420000,2009.4,411000,3
Hammersmith and Fulham,425000,2010.1,420000,3
Hammersmith and Fulham,447500,2010.2,425000,3
Hammersmith and Fulham,460000,2010.3,447500,3
Hammersmith and Fulham,460000,2010.4,460000,4
Hammersmith and Fulham,455000,2011.1,460000,5
Hammersmith and Fulham,458850,2011.2,455000,5
Hammersmith and Fulham,460000,2011.3,458850,4
Hammersmith and Fulham,465000,2011.4,460000,4
Hammersmith and Fulham,470000,2012.1,465000,4
Hammersmith and Fulham,475000,2012.2,470000,4
Hammersmith and Fulham,475000,2012.3,475000,4
Hammersmith and Fulham,490000,2012.4,475000,4
Hammersmith and Fulham,500000,2013.1,490000,3
Hammersmith and Fulham,512062.5,2013.2,500000,5
Hammersmith and Fulham,550000,2013.3,512062.5,5
Hammersmith and Fulham,561440,2013.4,550000,5
Hammersmith and Fulham,575000,2014.1,561440,5
Hammersmith and Fulham,595000,2014.2,575000,5
Hammersmith and Fulham,625000,2014.3,595000,5
Hammersmith and Fulham,662000,2014.4,625000,5
Hammersmith and Fulham,685500,2015.1,662000,4
Hammersmith and Fulham,725000,2015.2,685500,4
Hammersmith and Fulham,729700,2015.3,725000,4
Hammersmith and Fulham,730000,2015.4,729700,4
Hammersmith and Fulham,737025,2016.1,730000,5
Hammersmith and Fulham,742250,2016.2,737025,5
Hammersmith and Fulham,730000,2016.3,742250,5
Hammersmith and Fulham,730000,2016.4,730000,5
Hammersmith and Fulham,740000,2017.1,730000,4
Hammersmith and Fulham,750000,2017.2,740000,4
Hammersmith and Fulham,765000,2017.3,750000,5
Hammersmith and Fulham,780000,2017.4,765000,4
Hammersmith and Fulham,790000,2018.1,780000,4
Hammersmith and Fulham,790000,2018.2,790000,4
Haringey,67000,1996.1,66375,21
Haringey,68000,1996.2,67000,21
Haringey,70000,1996.3,68000,21
Haringey,71750,1996.4,70000,21
Haringey,73000,1997.1,71750,21
Haringey,75000,1997.2,73000,19
Haringey,78000,1997.3,75000,19
Haringey,81000,1997.4,78000,19
Haringey,84000,1998.1,81000,19
Haringey,87000,1998.2,84000,20
Haringey,90000,1998.3,87000,20
Haringey,91000,1998.4,90000,20
Haringey,92500,1999.1,91000,20
Haringey,95000,1999.2,92500,20
Haringey,102000,1999.3,95000,21
Haringey,110000,1999.4,102000,21
Haringey,116000,2000.1,110000,21
Haringey,122500,2000.2,116000,21
Haringey,127600,2000.3,122500,21
Haringey,130000,2000.4,127600,20
Haringey,135000,2001.1,130000,20
Haringey,140000,2001.2,135000,20
Haringey,145000,2001.3,140000,20
Haringey,150000,2001.4,145000,20
Haringey,152700,2002.1,150000,21
Haringey,159995,2002.2,152700,21
Haringey,170000,2002.3,159995,19
Haringey,180000,2002.4,170000,18
Haringey,185000,2003.1,180000,19
Haringey,189500,2003.2,185000,20
Haringey,190000,2003.3,189500,21
Haringey,193000,2003.4,190000,22
Haringey,195000,2004.1,193000,22
Haringey,200000,2004.2,195000,22
Haringey,207500,2004.3,200000,22
Haringey,213000,2004.4,207500,22
Haringey,218500,2005.1,213000,22
Haringey,221000,2005.2,218500,19
Haringey,223500,2005.3,221000,19
Haringey,224995,2005.4,223500,20
Haringey,225000,2006.1,224995,19
Haringey,226000,2006.2,225000,21
Haringey,231000,2006.3,226000,21
Haringey,237500,2006.4,231000,21
Haringey,244000,2007.1,237500,20
Haringey,249950,2007.2,244000,19
Haringey,250000,2007.3,249950,17
Haringey,267500,2007.4,250000,17
Haringey,275000,2008.1,267500,17
Haringey,277000,2008.2,275000,17
Haringey,270000,2008.3,277000,18
Haringey,250000,2008.4,270000,19
Haringey,250000,2009.1,250000,17
Haringey,250000,2009.2,250000,15
Haringey,250000,2009.3,250000,16
Haringey,250000,2009.4,250000,17
Haringey,265500,2010.1,250000,17
Haringey,275000,2010.2,265500,15
Haringey,280000,2010.3,275000,17
Haringey,289975,2010.4,280000,16
Haringey,295000,2011.1,289975,14
Haringey,300000,2011.2,295000,13
Haringey,302000,2011.3,300000,12
Haringey,303000,2011.4,302000,13
Haringey,302500,2012.1,303000,14
Haringey,310000,2012.2,302500,14
Haringey,310000,2012.3,310000,15
Haringey,315000,2012.4,310000,15
Haringey,315000,2013.1,315000,16
Haringey,315000,2013.2,315000,16
Haringey,329950,2013.3,315000,15
Haringey,339800,2013.4,329950,14
Haringey,350000,2014.1,339800,14
Haringey,367750,2014.2,350000,13
Haringey,385000,2014.3,367750,13
Haringey,405000,2014.4,385000,12
Haringey,418000,2015.1,405000,12
Haringey,420000,2015.2,418000,13
Haringey,421400,2015.3,420000,13
Haringey,438750,2015.4,421400,13
Haringey,445000,2016.1,438750,13
Haringey,455000,2016.2,445000,13
Haringey,460000,2016.3,455000,14
Haringey,460000,2016.4,460000,15
Haringey,487500,2017.1,460000,12
Haringey,505000,2017.2,487500,12
Haringey,528500,2017.3,505000,11
Haringey,540000,2017.4,528500,9
Haringey,545000,2018.1,540000,9
Haringey,530000,2018.2,545000,10
Harrow,80000,1996.1,79950,11
Harrow,80000,1996.2,80000,11
Harrow,80500,1996.3,80000,11
Harrow,82500,1996.4,80500,11
Harrow,84000,1997.1,82500,11
Harrow,86000,1997.2,84000,12
Harrow,90000,1997.3,86000,10
Harrow,94218,1997.4,90000,12
Harrow,97250,1998.1,94218,10
Harrow,101000,1998.2,97250,11
Harrow,105000,1998.3,101000,12
Harrow,107500,1998.4,105000,12
Harrow,110000,1999.1,107500,12
Harrow,113000,1999.2,110000,12
Harrow,117000,1999.3,113000,12
Harrow,124375,1999.4,117000,13
Harrow,129000,2000.1,124375,15
Harrow,135000,2000.2,129000,15
Harrow,142950,2000.3,135000,14
Harrow,147500,2000.4,142950,14
Harrow,150000,2001.1,147500,14
Harrow,155000,2001.2,150000,14
Harrow,160000,2001.3,155000,14
Harrow,165000,2001.4,160000,14
Harrow,170000,2002.1,165000,14
Harrow,178000,2002.2,170000,14
Harrow,187000,2002.3,178000,14
Harrow,197500,2002.4,187000,12
Harrow,205000,2003.1,197500,10
Harrow,216000,2003.2,205000,10
Harrow,225000,2003.3,216000,9
Harrow,230000,2003.4,225000,10
Harrow,232750,2004.1,230000,10
Harrow,236000,2004.2,232750,10
Harrow,240000,2004.3,236000,10
Harrow,245000,2004.4,240000,10
Harrow,248000,2005.1,245000,10
Harrow,249000,2005.2,248000,10
Harrow,249000,2005.3,249000,10
Harrow,249000,2005.4,249000,10
Harrow,249500,2006.1,249000,10
Harrow,249999,2006.2,249500,10
Harrow,250000,2006.3,249999,10
Harrow,250000,2006.4,250000,10
Harrow,260000,2007.1,250000,10
Harrow,268000,2007.2,260000,11
Harrow,275000,2007.3,268000,11
Harrow,280000,2007.4,275000,12
Harrow,287500,2008.1,280000,12
Harrow,288000,2008.2,287500,13
Harrow,284250,2008.3,288000,13
Harrow,275000,2008.4,284250,13
Harrow,262815,2009.1,275000,16
Harrow,250000,2009.2,262815,15
Harrow,250000,2009.3,250000,16
Harrow,250000,2009.4,250000,17
Harrow,265000,2010.1,250000,18
Harrow,275000,2010.2,265000,15
Harrow,283000,2010.3,275000,15
Harrow,291000,2010.4,283000,15
Harrow,295000,2011.1,291000,14
Harrow,296000,2011.2,295000,15
Harrow,296000,2011.3,296000,16
Harrow,294000,2011.4,296000,18
Harrow,291000,2012.1,294000,17
Harrow,299950,2012.2,291000,17
Harrow,300000,2012.3,299950,18
Harrow,302000,2012.4,300000,18
Harrow,307500,2013.1,302000,18
Harrow,310000,2013.2,307500,18
Harrow,315000,2013.3,310000,18
Harrow,325000,2013.4,315000,18
Harrow,330000,2014.1,325000,19
Harrow,345000,2014.2,330000,19
Harrow,355000,2014.3,345000,19
Harrow,370000,2014.4,355000,19
Harrow,380000,2015.1,370000,19
Harrow,386000,2015.2,380000,19
Harrow,387000,2015.3,386000,19
Harrow,400000,2015.4,387000,19
Harrow,415000,2016.1,400000,19
Harrow,424975,2016.2,415000,19
Harrow,444000,2016.3,424975,19
Harrow,460000,2016.4,444000,15
Harrow,475000,2017.1,460000,14
Harrow,490000,2017.2,475000,14
Harrow,500000,2017.3,490000,14
Harrow,500000,2017.4,500000,14
Harrow,495000,2018.1,500000,16
Harrow,490000,2018.2,495000,16
Havering,66997.5,1996.1,66375,23
Havering,67000,1996.2,66997.5,22
Havering,67000,1996.3,67000,25
Havering,68500,1996.4,67000,25
Havering,69000,1997.1,68500,25
Havering,70000,1997.2,69000,25
Havering,72500,1997.3,70000,26
Havering,74000,1997.4,72500,26
Havering,75500,1998.1,74000,26
Havering,78000,1998.2,75500,26
Havering,80000,1998.3,78000,26
Havering,82500,1998.4,80000,26
Havering,84500,1999.1,82500,26
Havering,85000,1999.2,84500,26
Havering,87500,1999.3,85000,26
Havering,90000,1999.4,87500,26
Havering,92000,2000.1,90000,27
Havering,96500,2000.2,92000,28
Havering,102500,2000.3,96500,27
Havering,110000,2000.4,102500,26
Havering,112500,2001.1,110000,27
Havering,115000,2001.2,112500,27
Havering,119000,2001.3,115000,27
Havering,122500,2001.4,119000,28
Havering,125500,2002.1,122500,28
Havering,130000,2002.2,125500,28
Havering,138000,2002.3,130000,29
Havering,145000,2002.4,138000,29
Havering,152500,2003.1,145000,29
Havering,160000,2003.2,152500,28
Havering,168250,2003.3,160000,26
Havering,173500,2003.4,168250,26
Havering,177000,2004.1,173500,25
Havering,180000,2004.2,177000,25
Havering,185000,2004.3,180000,25
Havering,188000,2004.4,185000,26
Havering,190000,2005.1,188000,26
Havering,192500,2005.2,190000,28
Havering,195000,2005.3,192500,28
Havering,195000,2005.4,195000,29
Havering,195000,2006.1,195000,29
Havering,197000,2006.2,195000,29
Havering,200000,2006.3,197000,29
Havering,205000,2006.4,200000,29
Havering,208000,2007.1,205000,31
Havering,212000,2007.2,208000,30
Havering,218000,2007.3,212000,30
Havering,222500,2007.4,218000,31
Havering,225300,2008.1,222500,30
Havering,230000,2008.2,225300,29
Havering,226000,2008.3,230000,31
Havering,222000,2008.4,226000,31
Havering,217500,2009.1,222000,31
Havering,207000,2009.2,217500,30
Havering,200000,2009.3,207000,31
Havering,200000,2009.4,200000,29
Havering,204250,2010.1,200000,31
Havering,210000,2010.2,204250,29
Havering,218500,2010.3,210000,29
Havering,221000,2010.4,218500,29
Havering,222000,2011.1,221000,29
Havering,220750,2011.2,222000,29
Havering,219995,2011.3,220750,30
Havering,220000,2011.4,219995,29
Havering,217500,2012.1,220000,31
Havering,219000,2012.2,217500,31
Havering,220250,2012.3,219000,30
Havering,221000,2012.4,220250,30
Havering,227500,2013.1,221000,30
Havering,227000,2013.2,227500,30
Havering,230000,2013.3,227000,30
Havering,232500,2013.4,230000,30
Havering,237000,2014.1,232500,30
Havering,245000,2014.2,237000,30
Havering,249995,2014.3,245000,31
Havering,250000,2014.4,249995,30
Havering,260000,2015.1,250000,31
Havering,267500,2015.2,260000,31
Havering,279995,2015.3,267500,31
Havering,287500,2015.4,279995,31
Havering,300000,2016.1,287500,31
Havering,311000,2016.2,300000,31
Havering,325000,2016.3,311000,31
Havering,332000,2016.4,325000,31
Havering,340000,2017.1,332000,31
Havering,345000,2017.2,340000,31
Havering,350000,2017.3,345000,31
Havering,350000,2017.4,350000,31
Havering,355000,2018.1,350000,31
Havering,360000,2018.2,355000,31
Hillingdon,71000,1996.1,71000,16
Hillingdon,71000,1996.2,71000,16
Hillingdon,71500,1996.3,71000,18
Hillingdon,72500,1996.4,71500,20
Hillingdon,74000,1997.1,72500,19
Hillingdon,75000,1997.2,74000,19
Hillingdon,77500,1997.3,75000,20
Hillingdon,79925,1997.4,77500,21
Hillingdon,81000,1998.1,79925,21
Hillingdon,84500,1998.2,81000,21
Hillingdon,86500,1998.3,84500,21
Hillingdon,89000,1998.4,86500,21
Hillingdon,91000,1999.1,89000,21
Hillingdon,94000,1999.2,91000,22
Hillingdon,98000,1999.3,94000,22
Hillingdon,104950,1999.4,98000,22
Hillingdon,109500,2000.1,104950,22
Hillingdon,115000,2000.2,109500,22
Hillingdon,120000,2000.3,115000,22
Hillingdon,124950,2000.4,120000,22
Hillingdon,128000,2001.1,124950,22
Hillingdon,131250,2001.2,128000,22
Hillingdon,136000,2001.3,131250,22
Hillingdon,140000,2001.4,136000,22
Hillingdon,144950,2002.1,140000,22
Hillingdon,150000,2002.2,144950,22
Hillingdon,159000,2002.3,150000,22
Hillingdon,166950,2002.4,159000,23
Hillingdon,175000,2003.1,166950,22
Hillingdon,181000,2003.2,175000,22
Hillingdon,187000,2003.3,181000,23
Hillingdon,191000,2003.4,187000,23
Hillingdon,195000,2004.1,191000,22
Hillingdon,200000,2004.2,195000,22
Hillingdon,205000,2004.3,200000,23
Hillingdon,210000,2004.4,205000,23
Hillingdon,215000,2005.1,210000,23
Hillingdon,217500,2005.2,215000,23
Hillingdon,216000,2005.3,217500,23
Hillingdon,218500,2005.4,216000,23
Hillingdon,220000,2006.1,218500,23
Hillingdon,222500,2006.2,220000,23
Hillingdon,226000,2006.3,222500,23
Hillingdon,230000,2006.4,226000,23
Hillingdon,230000,2007.1,230000,23
Hillingdon,235000,2007.2,230000,23
Hillingdon,240000,2007.3,235000,23
Hillingdon,245000,2007.4,240000,23
Hillingdon,246950,2008.1,245000,23
Hillingdon,248000,2008.2,246950,23
Hillingdon,248000,2008.3,248000,23
Hillingdon,245000,2008.4,248000,23
Hillingdon,243000,2009.1,245000,23
Hillingdon,232950,2009.2,243000,23
Hillingdon,230000,2009.3,232950,23
Hillingdon,230000,2009.4,230000,22
Hillingdon,232500,2010.1,230000,23
